timestamp,player_win,duration_sec,player_hp,enemy_hp,player_shots,player_hits,enemy_shots,enemy_hits,feint_attempts,feint_hidden_count,feint_hidden_avg,plain_hidden_count,plain_hidden_avg,tactic_search,tactic_approach,tactic_assault,tactic_ambush,tactic_attack,tactic_feint,tactic_retreat,ai_type,is_bot
2026-07-21 11:07:57,0,15.5,0,3,14,0,7,3,2,2,0.98,4,1.00,2.6,0.0,0.0,3.9,3.3,2.6,3.1,pro_optimized_v1,1
2026-07-21 11:08:01,0,22.1,0,2,19,1,7,3,3,3,1.65,4,0.72,3.9,0.5,1.0,4.2,3.6,2.6,5.7,pro_optimized_v1,1
2026-07-21 11:08:06,0,35.3,0,1,34,2,10,3,3,4,1.49,14,0.83,2.9,0.0,1.0,4.4,4.1,3.9,17.9,pro_optimized_v1,1
2026-07-21 11:08:09,0,12.7,0,2,9,1,3,3,1,2,0.94,3,0.58,4.4,1.8,0.0,1.0,1.0,1.3,2.6,pro_optimized_v1,1
2026-07-21 11:08:13,0,18.7,0,1,16,2,7,3,1,0,0.00,7,1.15,2.1,1.0,0.5,2.3,3.4,0.0,8.3,pro_optimized_v1,1
2026-07-21 11:08:16,0,18.7,0,3,14,0,6,3,1,1,2.38,6,0.79,6.0,0.3,0.0,2.9,1.6,1.3,6.8,pro_optimized_v1,1
2026-07-21 11:08:19,0,14.8,0,2,14,1,5,3,1,1,0.68,4,1.16,2.9,0.8,0.0,3.9,2.3,1.3,3.1,pro_optimized_v1,1
2026-07-21 11:08:23,1,22.4,2,0,22,3,3,1,1,1,1.04,0,0.00,3.9,0.0,1.0,0.8,2.1,12.0,1.6,pro_optimized_v1,1
2026-07-21 11:08:27,0,20.2,0,1,17,2,9,3,1,1,4.44,8,0.52,2.6,0.5,0.3,3.4,3.9,1.6,7.0,pro_optimized_v1,1
2026-07-21 11:08:31,0,19.7,0,1,22,2,5,3,2,1,0.80,5,1.11,1.8,1.6,0.0,4.9,1.3,2.6,6.5,pro_optimized_v1,1
2026-07-21 11:08:35,1,22.8,1,0,20,3,7,2,1,1,0.50,7,0.61,5.2,0.0,0.0,2.6,4.4,1.6,8.1,pro_optimized_v1,1
2026-07-21 11:08:38,0,14.5,0,2,14,1,5,3,1,0,0.00,8,0.35,2.9,0.8,0.0,2.3,2.1,1.3,4.7,pro_optimized_v1,1
2026-07-21 11:08:40,1,9.0,3,0,10,3,6,0,1,0,0.00,2,0.35,1.8,0.3,0.0,0.8,3.6,1.6,0.0,pro_optimized_v1,1
2026-07-21 11:08:43,0,16.8,0,1,17,2,7,3,0,0,0.00,6,1.27,3.4,0.0,0.0,4.9,3.3,0.0,4.2,pro_optimized_v1,1
2026-07-21 11:08:48,0,25.7,0,1,20,2,5,3,1,1,1.68,13,0.67,6.8,0.3,0.0,3.6,2.1,1.3,10.7,pro_optimized_v1,1
2026-07-21 11:08:52,0,20.0,0,1,17,2,7,3,2,2,0.32,5,1.03,4.2,0.5,0.0,4.7,3.9,2.6,3.1,pro_optimized_v1,1
2026-07-21 11:08:55,0,15.8,0,2,12,1,5,3,1,1,0.92,4,0.67,3.9,1.6,0.8,2.1,2.0,1.3,3.6,pro_optimized_v1,1
2026-07-21 11:08:59,0,27.6,0,1,25,2,9,3,1,2,2.18,9,0.61,4.2,0.5,0.5,3.1,4.7,1.6,12.0,pro_optimized_v1,1
2026-07-21 11:09:04,0,25.4,0,1,19,2,9,3,2,3,1.96,6,1.01,2.6,0.0,0.0,6.2,3.6,2.9,9.1,pro_optimized_v1,1
2026-07-21 11:09:07,1,13.2,1,0,12,3,2,2,2,2,3.28,0,0.00,3.1,0.5,0.3,3.9,0.5,2.6,1.3,pro_optimized_v1,1
2026-07-21 11:09:12,0,29.9,0,1,19,2,6,3,2,0,0.00,11,0.91,10.7,0.0,0.0,8.8,2.3,1.3,5.7,pro_optimized_v1,1
2026-07-21 11:09:15,0,18.5,0,1,15,2,5,3,1,2,0.96,5,0.76,3.1,0.3,0.3,3.6,1.9,1.3,7.0,pro_optimized_v1,1
2026-07-21 11:09:18,0,11.7,0,3,6,0,3,3,2,0,0.00,3,1.11,4.7,0.0,0.0,2.1,0.8,1.3,2.9,pro_optimized_v1,1
2026-07-21 11:09:21,1,14.6,1,0,12,3,4,2,1,1,0.88,5,0.84,2.6,0.3,0.0,5.3,1.6,1.3,2.6,pro_optimized_v1,1
2026-07-21 11:09:25,0,17.2,0,2,13,1,6,3,1,1,0.36,3,1.31,4.7,1.8,0.0,2.3,3.4,1.3,3.1,pro_optimized_v1,1
2026-07-21 11:09:28,0,13.1,0,2,11,1,6,3,2,2,1.07,3,0.73,2.9,0.3,0.0,2.1,1.7,2.6,3.1,pro_optimized_v1,1
2026-07-21 11:09:30,0,10.1,0,3,5,0,3,3,1,1,1.58,2,1.28,3.9,0.0,0.0,0.8,1.2,1.3,2.9,pro_optimized_v1,1
2026-07-21 11:09:35,0,28.1,0,1,16,2,8,3,2,1,3.20,4,1.29,8.6,0.3,0.3,5.5,3.7,2.6,6.2,pro_optimized_v1,1
2026-07-21 11:09:38,0,18.2,0,2,12,1,4,3,2,2,1.14,4,1.55,4.9,0.0,0.8,4.9,1.6,2.6,2.9,pro_optimized_v1,1
2026-07-21 11:09:41,0,12.3,0,2,10,1,5,3,2,1,0.56,4,0.66,3.9,0.0,0.0,1.0,2.3,1.4,3.1,pro_optimized_v1,1
2026-07-21 11:09:45,1,25.1,1,0,24,3,8,2,2,2,1.03,6,1.54,2.9,0.0,0.0,6.8,3.5,2.9,8.1,pro_optimized_v1,1
2026-07-21 11:09:48,1,13.7,1,0,15,3,4,2,1,1,0.70,6,0.62,1.8,1.0,0.8,2.3,1.6,1.3,3.8,pro_optimized_v1,1
2026-07-21 11:09:52,1,21.2,1,0,13,3,6,2,2,0,0.00,6,0.53,9.1,0.0,0.3,2.6,2.8,2.6,2.9,pro_optimized_v1,1
2026-07-21 11:09:56,0,19.5,0,3,10,0,5,3,1,0,0.00,4,1.03,9.4,0.0,0.0,3.4,2.4,1.6,2.9,pro_optimized_v1,1
2026-07-21 11:09:58,0,10.9,0,3,10,0,3,3,1,0,0.00,3,1.43,2.9,0.8,0.3,1.0,1.3,1.3,3.4,pro_optimized_v1,1
2026-07-21 11:10:02,0,16.4,0,2,10,1,4,3,1,1,1.04,6,0.68,6.2,0.0,0.0,3.7,1.6,1.3,3.1,pro_optimized_v1,1
2026-07-21 11:10:08,0,39.8,0,2,30,1,9,3,3,3,1.17,18,0.71,10.4,0.5,0.3,4.9,3.4,4.2,15.7,pro_optimized_v1,1
2026-07-21 11:10:12,0,23.9,0,2,14,1,7,3,1,1,0.46,3,2.70,9.1,0.0,0.0,4.9,3.4,1.3,4.7,pro_optimized_v1,1
2026-07-21 11:10:17,0,30.5,0,2,27,1,11,3,2,2,0.48,9,1.20,4.9,1.0,0.0,3.4,6.1,2.6,12.0,pro_optimized_v1,1
2026-07-21 11:10:22,1,26.8,2,0,25,3,5,1,1,2,0.49,19,0.48,4.7,0.0,0.8,0.8,2.6,1.3,15.7,pro_optimized_v1,1
2026-07-21 11:10:25,0,18.0,0,1,15,2,5,3,1,1,0.92,7,0.79,4.2,0.0,0.3,4.2,1.2,2.1,5.5,pro_optimized_v1,1
2026-07-21 11:10:28,1,15.8,2,0,17,3,4,1,0,0,0.00,11,0.48,3.1,0.8,0.3,1.0,1.8,0.0,7.7,pro_optimized_v1,1
2026-07-21 11:10:32,0,22.1,0,1,22,2,6,3,1,1,0.98,5,1.97,2.6,0.5,1.3,6.0,3.0,1.3,6.5,pro_optimized_v1,1
2026-07-21 11:10:36,0,24.2,0,2,19,1,7,3,0,0,0.00,6,1.56,6.5,0.0,0.0,5.5,2.7,0.0,9.1,pro_optimized_v1,1
2026-07-21 11:10:40,0,21.0,0,1,18,2,6,3,2,1,1.94,5,1.60,4.4,1.0,0.3,6.0,2.9,2.6,2.9,pro_optimized_v1,1
2026-07-21 11:10:43,1,16.3,2,0,17,3,6,1,1,1,0.40,6,0.66,3.1,0.0,0.8,3.0,3.6,1.6,3.1,pro_optimized_v1,1
2026-07-21 11:10:46,1,12.3,3,0,9,3,4,0,1,1,1.52,0,0.00,6.2,0.0,0.0,0.8,2.7,1.6,0.0,pro_optimized_v1,1
2026-07-21 11:10:49,0,12.5,0,3,8,0,3,3,0,0,0.00,4,1.51,3.9,0.5,0.0,3.6,1.3,0.0,3.1,pro_optimized_v1,1
2026-07-21 11:10:52,0,15.9,0,2,15,1,7,3,2,2,2.22,2,1.17,3.1,0.0,0.0,2.4,3.6,2.6,3.6,pro_optimized_v1,1
2026-07-21 11:10:56,1,17.0,2,0,16,3,2,1,1,1,0.88,5,1.41,5.7,0.0,0.0,7.1,0.8,1.3,1.0,pro_optimized_v1,1
2026-07-21 11:10:58,0,10.9,0,2,8,1,4,3,1,1,3.46,1,1.80,2.9,0.5,0.0,2.6,1.0,1.3,2.6,pro_optimized_v1,1
2026-07-21 11:11:02,0,22.1,0,1,20,2,7,3,1,0,0.00,7,1.57,3.1,0.0,0.0,6.5,2.2,1.3,8.1,pro_optimized_v1,1
2026-07-21 11:11:05,0,13.8,0,3,11,0,5,3,2,2,1.94,3,0.36,3.6,0.0,0.5,2.3,1.6,2.6,3.1,pro_optimized_v1,1
2026-07-21 11:11:08,0,14.3,0,3,13,0,3,3,1,1,1.02,6,0.46,3.4,0.0,0.8,4.2,1.3,1.6,3.1,pro_optimized_v1,1
2026-07-21 11:11:11,1,16.9,2,0,17,3,4,1,2,5,0.70,3,0.85,4.7,0.5,1.3,3.1,0.8,2.6,2.9,pro_optimized_v1,1
2026-07-21 11:11:14,1,13.4,1,0,12,3,4,2,1,1,0.62,6,0.81,2.6,0.0,0.0,3.9,1.0,1.3,3.6,pro_optimized_v1,1
2026-07-21 11:11:17,0,10.4,0,2,9,1,4,3,0,0,0.00,5,0.85,3.4,0.0,0.0,2.9,0.9,0.0,3.1,pro_optimized_v1,1
2026-07-21 11:11:21,0,22.3,0,2,18,1,7,3,2,3,2.43,6,0.75,2.3,0.3,0.0,6.0,2.1,2.6,8.6,pro_optimized_v1,1
2026-07-21 11:11:24,0,14.3,0,2,12,1,5,3,2,1,0.98,5,0.76,3.6,0.3,0.0,3.1,2.3,1.3,3.1,pro_optimized_v1,1
2026-07-21 11:12:06,1,23.0,1,0,20,3,6,2,4,3,2.46,3,1.33,9.4,0.3,0.0,3.4,1.7,4.2,3.1,pro_optimized_v3,1
2026-07-21 11:12:09,0,16.2,0,1,13,2,6,3,2,2,1.73,4,0.66,5.2,0.0,0.0,2.3,2.2,2.6,2.9,pro_optimized_v3,1
2026-07-21 11:12:12,1,12.5,3,0,15,3,5,0,1,0,0.00,3,1.44,3.4,0.8,0.0,4.2,1.9,1.3,0.0,pro_optimized_v3,1
2026-07-21 11:12:16,1,26.9,1,0,19,3,5,2,3,3,0.55,5,1.40,12.7,0.0,0.0,5.5,1.2,3.9,2.6,pro_optimized_v3,1
2026-07-21 11:12:22,0,37.4,0,1,17,2,10,3,3,3,1.58,6,0.97,20.5,0.0,0.0,6.8,2.9,3.9,2.6,pro_optimized_v3,1
2026-07-21 11:12:26,0,19.8,0,2,13,1,9,3,2,3,1.31,3,1.93,5.7,0.0,0.0,4.5,3.4,2.6,3.1,pro_optimized_v3,1
2026-07-21 11:12:29,0,11.6,0,3,8,0,5,3,1,1,0.52,5,0.58,4.7,0.5,0.0,1.0,1.5,1.3,2.6,pro_optimized_v3,1
2026-07-21 11:12:31,0,11.1,0,3,9,0,4,3,1,1,0.64,4,0.81,4.2,0.5,0.0,1.3,1.2,1.3,2.6,pro_optimized_v3,1
2026-07-21 11:12:36,0,29.1,0,2,24,1,13,3,3,4,1.97,5,0.36,10.7,0.0,0.0,4.4,6.8,3.9,2.9,pro_optimized_v3,1
2026-07-21 11:12:39,0,16.8,0,1,14,2,6,3,2,3,0.95,3,1.03,4.9,0.0,0.0,3.1,2.1,2.6,3.1,pro_optimized_v3,1
2026-07-21 11:12:43,1,16.7,2,0,15,3,5,1,2,2,1.19,2,1.37,7.3,0.0,0.0,3.6,1.3,2.6,0.8,pro_optimized_v3,1
2026-07-21 11:12:46,1,13.8,3,0,15,3,3,0,2,2,2.13,2,1.35,4.2,0.3,0.0,4.9,0.9,2.6,0.0,pro_optimized_v3,1
2026-07-21 11:12:49,0,16.7,0,1,16,2,4,3,3,4,2.18,2,0.51,4.4,0.0,0.0,3.1,1.4,3.9,2.9,pro_optimized_v3,1
2026-07-21 11:12:53,1,23.3,2,0,14,3,8,1,1,0,0.00,5,0.33,14.8,0.5,0.0,1.2,3.1,1.3,1.3,pro_optimized_v3,1
2026-07-21 11:12:57,0,22.4,0,2,15,1,10,3,1,1,2.44,5,0.64,9.4,0.3,0.0,4.7,3.1,1.3,3.1,pro_optimized_v3,1
2026-07-21 11:13:00,1,13.7,1,0,10,3,4,2,3,1,2.56,2,0.36,4.7,0.0,0.0,1.3,1.0,2.9,2.8,pro_optimized_v3,1
2026-07-21 11:13:03,0,14.2,0,1,10,2,4,3,2,2,1.17,3,0.95,5.5,0.0,0.0,1.3,1.2,2.6,2.6,pro_optimized_v3,1
2026-07-21 11:13:08,0,31.7,0,2,19,1,6,3,3,4,1.78,3,0.36,19.2,0.0,0.0,3.1,1.8,3.9,3.1,pro_optimized_v3,1
2026-07-21 11:13:12,0,24.4,0,1,23,2,10,3,2,1,0.70,9,0.97,6.0,0.0,0.0,4.4,3.1,2.6,7.3,pro_optimized_v3,1
2026-07-21 11:13:15,0,15.0,0,3,15,0,8,3,2,2,1.90,2,0.99,4.2,0.8,0.0,1.3,3.3,2.6,2.9,pro_optimized_v3,1
2026-07-21 11:13:17,1,8.5,2,0,8,3,2,1,1,1,0.48,1,0.52,4.9,0.0,0.0,0.0,0.5,1.0,1.0,pro_optimized_v3,1
2026-07-21 11:13:21,1,19.7,1,0,14,3,10,2,2,2,1.08,3,1.32,5.5,0.0,0.0,2.6,4.5,2.6,3.6,pro_optimized_v3,1
2026-07-21 11:13:23,1,7.4,3,0,6,3,1,0,1,2,0.90,1,0.62,3.8,0.0,0.0,1.0,0.3,1.3,0.0,pro_optimized_v3,1
2026-07-21 11:13:27,1,20.3,1,0,18,3,6,2,1,1,0.92,7,0.30,11.7,0.0,0.0,2.3,1.7,1.3,2.3,pro_optimized_v3,1
2026-07-21 11:13:31,0,27.2,0,1,26,2,9,3,4,3,0.93,6,1.16,8.3,0.3,0.0,7.0,2.5,5.2,2.9,pro_optimized_v3,1
2026-07-21 11:13:35,0,22.5,0,2,19,1,10,3,3,3,2.45,3,0.27,7.8,0.0,0.0,3.4,3.0,3.9,3.9,pro_optimized_v3,1
2026-07-21 11:13:39,0,20.8,0,2,19,1,11,3,3,4,1.29,5,0.44,5.5,0.8,0.0,2.3,5.2,3.9,2.6,pro_optimized_v3,1
2026-07-21 11:13:42,0,14.7,0,2,11,1,4,3,1,0,0.00,5,0.45,7.3,0.0,0.0,1.6,1.0,1.3,3.1,pro_optimized_v3,1
2026-07-21 11:13:47,0,28.3,0,1,19,2,12,3,3,3,1.10,3,2.40,13.3,0.0,0.0,3.6,3.9,3.9,2.6,pro_optimized_v3,1
2026-07-21 11:13:49,1,9.4,3,0,12,3,10,0,0,0,0.00,1,0.28,3.6,0.3,0.0,0.3,4.2,0.0,0.0,pro_optimized_v3,1
2026-07-21 11:13:53,0,20.3,0,1,12,2,4,3,2,2,1.34,3,1.43,11.2,0.0,0.0,2.3,0.9,2.6,2.3,pro_optimized_v3,1
2026-07-21 11:13:59,1,40.2,2,0,39,3,16,1,6,6,1.63,9,0.94,9.6,0.0,0.0,8.6,5.7,7.8,7.5,pro_optimized_v3,1
2026-07-21 11:14:04,1,34.6,1,0,30,3,14,2,4,4,1.23,13,0.67,9.1,0.3,0.0,9.1,4.0,5.2,6.0,pro_optimized_v3,1
2026-07-21 11:14:08,0,21.6,0,2,12,1,6,3,1,1,1.12,6,0.60,13.8,0.0,0.0,1.8,1.4,1.3,2.9,pro_optimized_v3,1
2026-07-21 11:14:11,0,13.3,0,3,8,0,4,3,1,1,1.78,1,1.16,7.6,0.0,0.0,0.5,1.0,1.3,2.9,pro_optimized_v3,1
2026-07-21 11:14:16,1,30.4,3,0,19,3,8,0,3,2,0.74,2,0.44,20.0,0.0,0.0,3.1,2.6,3.6,0.0,pro_optimized_v3,1
2026-07-21 11:14:19,0,14.3,0,2,13,1,9,3,1,2,1.24,2,0.62,5.2,0.0,0.0,1.0,3.1,1.3,3.1,pro_optimized_v3,1
2026-07-21 11:14:22,0,16.2,0,2,13,1,5,3,1,0,0.00,3,1.58,7.0,0.0,0.0,3.9,2.1,0.1,2.6,pro_optimized_v3,1
2026-07-21 11:14:25,0,12.7,0,1,13,2,7,3,1,1,1.10,2,0.97,3.9,0.5,0.0,0.8,2.6,1.3,2.6,pro_optimized_v3,1
2026-07-21 11:14:28,1,13.5,1,0,13,3,4,2,2,1,1.38,3,0.90,3.1,0.3,0.0,2.6,1.3,2.6,2.6,pro_optimized_v3,1
2026-07-21 11:14:31,0,17.4,0,3,13,0,8,3,1,1,1.38,8,0.66,4.7,0.3,0.0,5.2,2.5,1.3,3.4,pro_optimized_v3,1
2026-07-21 11:14:35,0,20.1,0,2,11,1,6,3,1,2,0.50,4,0.96,11.4,0.0,0.0,1.9,1.8,1.3,3.1,pro_optimized_v3,1
2026-07-21 11:14:44,1,64.2,1,0,32,3,14,2,3,4,1.30,6,6.43,43.7,0.0,0.0,6.5,4.2,3.9,4.9,pro_optimized_v3,1
2026-07-21 11:14:52,1,51.7,3,0,33,3,6,0,5,5,6.68,4,0.51,32.0,1.0,0.0,9.4,1.9,6.5,0.0,pro_optimized_v3,1
2026-07-21 11:14:59,1,45.1,1,0,44,3,15,2,6,8,1.58,8,1.35,10.3,0.0,0.0,12.2,4.9,7.8,8.8,pro_optimized_v3,1
2026-07-21 11:15:03,1,27.9,1,0,20,3,8,2,2,1,1.36,7,0.75,13.8,0.0,0.0,5.5,2.7,2.6,2.3,pro_optimized_v3,1
2026-07-21 11:15:08,0,27.7,0,1,28,2,12,3,4,3,1.30,7,0.64,9.1,0.0,0.0,6.0,3.6,5.2,2.9,pro_optimized_v3,1
2026-07-21 11:15:12,0,23.7,0,2,18,1,8,3,3,4,0.89,5,0.95,9.1,0.0,0.0,4.4,2.7,3.9,3.1,pro_optimized_v3,1
2026-07-21 11:15:22,0,70.4,0,2,24,1,8,3,6,5,10.52,2,1.25,52.8,0.0,0.0,3.6,2.8,7.8,2.9,pro_optimized_v3,1
2026-07-21 11:15:27,0,27.7,0,1,27,2,11,3,4,4,1.15,8,0.81,3.9,1.0,0.0,6.8,4.6,5.2,5.2,pro_optimized_v3,1
2026-07-21 11:15:32,0,31.2,0,1,27,2,10,3,3,5,0.78,7,1.29,10.4,0.0,0.0,9.4,3.4,3.9,3.1,pro_optimized_v3,1
2026-07-21 11:15:37,1,26.1,1,0,23,3,13,2,4,2,1.66,4,0.85,9.0,0.0,0.0,3.9,4.4,5.2,2.6,pro_optimized_v3,1
2026-07-21 11:15:41,0,21.6,0,2,16,1,5,3,2,2,0.76,6,0.68,10.1,0.0,0.0,4.5,1.3,2.6,2.6,pro_optimized_v3,1
2026-07-21 11:15:45,0,25.2,0,1,23,2,9,3,4,3,1.73,5,0.81,7.5,0.0,0.0,5.2,3.2,5.2,3.1,pro_optimized_v3,1
2026-07-21 11:15:49,1,20.1,1,0,16,3,5,2,3,2,1.41,4,1.52,4.4,0.0,0.0,6.3,1.3,3.9,3.1,pro_optimized_v3,1
2026-07-21 11:15:53,1,21.3,2,0,23,3,6,1,3,4,1.73,4,0.87,5.3,0.8,0.0,6.8,2.1,3.9,1.6,pro_optimized_v3,1
2026-07-21 11:15:55,0,11.7,0,2,9,1,3,3,2,1,1.54,1,0.92,4.9,0.0,0.0,0.3,0.8,2.6,2.6,pro_optimized_v3,1
2026-07-21 11:15:59,0,16.7,0,3,17,0,7,3,2,1,1.80,3,1.09,5.2,0.0,0.0,4.2,1.9,2.6,2.9,pro_optimized_v3,1
2026-07-21 11:16:02,0,20.0,0,2,17,1,8,3,2,2,1.46,4,0.77,8.3,0.0,0.0,3.1,2.6,2.6,2.9,pro_optimized_v3,1
2026-07-21 11:16:05,0,13.3,0,3,11,0,5,3,3,5,0.94,1,0.32,3.7,0.5,0.0,1.6,1.6,2.9,3.1,pro_optimized_v3,1
2026-07-21 11:16:10,0,25.8,0,1,20,2,9,3,4,2,2.79,5,0.46,10.9,0.0,0.0,3.6,3.5,4.2,2.6,pro_optimized_v3,1
2026-07-21 11:16:13,0,14.9,0,2,14,1,6,3,2,1,0.94,3,0.32,7.0,0.0,0.0,1.0,1.8,1.4,3.1,pro_optimized_v3,1
2026-07-21 11:16:18,0,34.5,0,1,31,2,11,3,4,6,1.18,8,0.71,11.7,0.0,0.0,10.2,3.9,5.2,2.6,pro_optimized_v3,1
2026-07-21 11:16:21,1,9.9,3,0,11,3,3,0,1,1,1.36,3,1.17,3.4,0.8,0.0,2.6,0.8,1.3,0.0,pro_optimized_v3,1
2026-07-21 11:16:25,0,22.8,0,1,9,2,6,3,2,0,0.00,5,0.82,12.0,0.0,0.0,2.6,2.3,2.6,2.3,pro_optimized_v3,1
2026-07-21 11:16:30,0,31.7,0,1,25,2,13,3,3,2,2.68,7,1.24,11.7,0.0,0.0,7.8,4.2,3.9,3.1,pro_optimized_v3,1
2026-07-21 11:16:34,0,19.8,0,1,19,2,7,3,3,3,1.11,4,0.82,6.5,0.5,0.0,4.4,1.9,2.9,2.6,pro_optimized_v3,1
2026-07-21 11:16:37,1,18.4,3,0,17,3,4,0,3,4,1.45,2,0.82,9.4,0.0,0.0,3.1,1.1,3.9,0.0,pro_optimized_v3,1
2026-07-21 11:16:40,0,11.7,0,2,11,1,5,3,1,1,2.30,3,0.60,4.7,0.0,0.0,0.5,1.8,1.3,2.9,pro_optimized_v3,1
2026-07-21 11:16:44,1,20.7,2,0,21,3,3,1,3,4,1.20,6,0.74,6.2,0.0,0.0,7.5,1.0,3.9,1.0,pro_optimized_v3,1
2026-07-21 11:16:47,0,13.2,0,3,12,0,8,3,1,0,0.00,5,0.70,4.4,0.0,0.0,2.3,2.0,1.3,3.1,pro_optimized_v3,1
2026-07-21 11:16:51,0,26.0,0,1,24,2,7,3,3,4,1.27,5,1.74,7.8,0.0,0.0,8.3,1.8,3.9,3.1,pro_optimized_v3,1
2026-07-21 11:16:55,0,24.9,0,2,16,1,9,3,3,4,0.76,5,1.33,8.6,0.5,0.0,5.5,2.8,3.9,3.1,pro_optimized_v3,1
2026-07-21 11:16:58,0,12.6,0,3,10,0,4,3,1,0,0.00,2,1.75,5.5,0.0,0.0,1.6,1.2,1.3,3.1,pro_optimized_v3,1
2026-07-21 11:17:03,0,26.3,0,1,16,2,5,3,2,2,2.87,3,0.85,14.4,0.0,0.0,4.2,1.6,2.6,2.6,pro_optimized_v3,1
2026-07-21 11:17:06,1,14.1,2,0,14,3,6,1,2,2,1.66,3,0.38,3.9,0.0,0.0,2.9,2.1,2.6,1.6,pro_optimized_v3,1
2026-07-21 11:17:10,0,20.8,0,2,16,1,8,3,3,3,0.93,9,0.74,6.5,0.0,0.0,4.9,2.1,3.9,2.9,pro_optimized_v3,1
2026-07-21 11:17:12,0,11.6,0,2,8,1,3,3,2,1,0.60,4,0.52,3.9,0.0,0.0,0.8,1.0,2.6,2.9,pro_optimized_v3,1
2026-07-21 11:17:18,1,37.4,1,0,36,3,10,2,4,4,1.29,10,1.52,8.1,0.0,0.0,9.1,3.2,5.2,10.9,pro_optimized_v3,1
2026-07-21 11:17:23,0,27.6,0,2,24,1,14,3,3,2,2.44,10,0.65,5.0,0.0,0.0,7.8,6.0,3.9,4.4,pro_optimized_v3,1
2026-07-21 11:17:27,1,18.1,1,0,17,3,3,2,3,1,1.92,6,0.91,4.7,0.5,0.0,5.5,0.8,2.9,2.9,pro_optimized_v3,1
2026-07-21 11:17:30,0,20.5,0,3,17,0,8,3,2,2,1.57,5,1.14,8.3,0.0,0.0,4.4,2.1,2.6,3.1,pro_optimized_v3,1
2026-07-21 11:17:34,1,15.8,1,0,14,3,4,2,3,1,2.26,4,1.48,2.6,0.0,0.0,4.7,1.0,3.9,2.6,pro_optimized_v3,1
2026-07-21 11:17:37,0,20.6,0,1,21,2,11,3,3,1,0.54,7,0.48,8.1,0.0,0.0,2.3,3.9,2.7,2.6,pro_optimized_v3,1
2026-07-21 11:17:40,0,13.4,0,3,11,0,6,3,1,0,0.00,3,0.76,4.2,0.0,0.0,2.1,2.8,1.3,3.1,pro_optimized_v3,1
2026-07-21 11:17:44,0,15.8,0,2,16,1,6,3,2,1,0.24,3,1.01,5.5,0.0,0.0,2.6,1.8,2.6,2.9,pro_optimized_v3,1
2026-07-21 11:17:48,0,23.6,0,2,23,1,4,3,3,3,1.55,4,1.69,8.3,0.5,0.0,6.5,1.0,3.9,2.9,pro_optimized_v3,1
2026-07-21 11:17:51,0,17.9,0,2,14,1,9,3,2,3,1.13,5,0.54,4.7,1.0,0.0,3.1,3.2,2.6,2.9,pro_optimized_v3,1
2026-07-21 11:17:55,0,19.3,0,3,19,0,6,3,2,4,1.50,3,0.99,6.0,0.0,0.0,6.3,1.6,2.6,2.9,pro_optimized_v3,1
2026-07-21 11:18:01,0,39.2,0,2,34,1,18,3,4,3,1.14,5,1.84,15.9,0.0,0.0,8.3,6.5,5.2,2.9,pro_optimized_v3,1
2026-07-21 11:18:05,0,15.0,0,3,9,0,6,3,1,1,0.22,5,0.56,7.0,0.0,0.0,1.8,1.8,1.3,3.1,pro_optimized_v3,1
2026-07-21 11:18:10,0,36.1,0,2,32,1,18,3,3,4,0.86,8,1.34,14.6,0.5,0.0,5.5,6.4,3.9,5.2,pro_optimized_v3,1
2026-07-21 11:18:16,0,33.5,0,2,17,1,9,3,2,1,3.32,6,0.45,20.8,0.0,0.0,3.6,2.8,2.6,3.1,pro_optimized_v3,1
2026-07-21 11:18:20,1,22.2,1,0,19,3,8,2,2,4,1.22,4,0.66,10.1,0.3,0.0,2.3,2.8,2.6,3.1,pro_optimized_v3,1
2026-07-21 11:18:23,1,18.4,1,0,14,3,2,2,2,1,0.38,5,1.44,5.7,0.0,0.0,5.4,0.8,2.6,2.9,pro_optimized_v3,1
2026-07-21 11:18:28,1,24.0,1,0,24,3,10,2,2,3,1.35,5,1.01,10.4,0.0,0.0,4.2,3.4,2.0,3.1,pro_optimized_v3,1
2026-07-21 11:18:31,0,14.8,0,3,8,0,5,3,2,1,0.32,5,0.98,5.0,0.0,0.0,2.9,1.3,2.6,3.1,pro_optimized_v3,1
2026-07-21 11:18:37,0,40.5,0,1,38,2,19,3,5,7,1.25,8,0.70,11.7,0.0,0.0,7.0,7.3,6.5,7.0,pro_optimized_v3,1
2026-07-21 11:18:43,0,36.2,0,1,35,2,13,3,2,1,1.08,17,0.77,4.9,0.0,0.0,3.2,4.7,2.6,19.8,pro_optimized_v3,1
2026-07-21 11:18:48,0,34.2,0,2,20,1,9,3,3,3,2.60,3,1.59,17.4,0.0,0.0,6.8,2.5,3.9,3.1,pro_optimized_v3,1
2026-07-22 00:26:42,1,11.6,1,0,10,3,3,2,0,0,0.00,4,0.85,4.7,0.3,0.0,2.1,1.0,0.0,2.6,pro_learned_v4,1
2026-07-22 00:26:52,0,67.3,0,1,13,2,8,3,1,2,0.69,8,6.60,47.6,3.9,0.0,7.0,2.6,1.3,3.9,pro_learned_v4,1
2026-07-22 00:26:54,0,10.4,0,3,9,0,5,3,0,0,0.00,4,0.65,3.6,0.0,0.0,1.8,2.0,0.0,2.9,pro_learned_v4,1
